name	RAM[MB]	RAM[MB]	lfb[MB]	SWAP[MB]	SWAP[MB]	cached[MB]	CPU[%]	CPU[MHz]	CPU[%]	CPU[MHz]	CPU[%]	CPU[MHz]	CPU[%]	CPU[MHz]	EMC_FREQ[%]	GR3D_FREQ[%]	PLL[C]	CPU[C]	PMIC[C]	GPU[C]	AO[C]	thermal[C]	POM_5V_IN[mW]	POM_5V_IN[mW]	POM_5V_GPU[mW]	POM_5V_GPU[mW]	POM_5V_CPU[mW]	POM_5V_CPU[mW]	
mean	1718.8	3956	286	0	1978	0	28.1	427.9	24.2	427.9	25	427.9	25.5	418.3	0	38.2	39.95	41.6	100	40.2	48.2	40.75	3195.7	3165.1	169.5	167.1	397.4	396.2	
min	1718	3956	286	0	1978	0	27	307	23	307	24	307	23	307	0	25	39	41	100	39.5	47	40	3058	3092	154	154	347	385	
max	1719	3956	286	0	1978	0	29	710	26	710	26	710	27	710	0	62	40.5	42	100	41	49	41.5	3434	3221	193	173	425	405	
